Trial Number,MSE,Resultant Angles
485,0.518996214907812,0.2714150561436613,0.7134368088633801
486,0.5151477831404856,0.27529995047754513,0.7134464320042574
487,0.5113437516267806,0.27914066701699536,0.7134552715571393
488,0.507583629410283,0.28293769663478835,0.7134633304862272
489,0.5038669312344766,0.28669152447004814,0.713470611782059
490,0.5001931774636224,0.2904026300068036,0.713477118462979
491,0.496561894004875,0.29407148715130565,0.713482853576612
492,0.492972612231612,0.2976985643081353,0.7134878202013358
493,0.4894248689079464,0.30128432445512726,0.713492021447758
494,0.4859182061144042,0.30482922521713135,0.7134954604601916
495,0.4824521711747305,0.3083337189386456,0.7134981404181376
496,0.479026316583814,0.31179825275533285,0.7135000645377656
497,0.4756401999366962,0.3152232686644555,0.7135012360733998
498,0.47229338385864594,0.318609203594246,0.7135016583190048
499,0.4689854359362808,0.32195648947223293,0.7135013346096796
500,0.4657159286497063,0.32526555329255313,0.7135002683231493
501,0.4624844393056599,0.3285368171822609,0.7134984628812617
502,0.45929054997163293,0.3317706984666625,0.71349592175149
503,0.4561338474092042,0.33496760973529416,0.713492648449508
504,0.45301392292842063,0.3381279589800071,0.7134886465907183
505,0.4499303725599088,0.3412521494423699,0.713483919747712
506,0.44688279669067943,0.3443405799515678,0.7134784716366843
507,0.4438708003002049,0.3473936447132968,0.7134723059370799
508,0.44089399269582974,0.3504117335563447,0.7134654264179546
509,0.43795198750768516,0.3533952319418038,0.7134578369062423
510,0.4350444026170042,0.35634452103309505,0.7134495412962034
511,0.43217086006835354,0.3592599777805422,0.7134405435691653
512,0.4293309861758095,0.36214197482915106,0.7134308476955886
513,0.42652441129456586,0.364990880731376,0.7134204577414247
514,0.42375076981995713,0.367807059952387,0.7134093778364848
515,0.4210097001326988,0.37059087292435156,0.7133976121759964
516,0.41830084454486943,0.37334267609998195,0.7133851650221648
517,0.41562384924662454,0.37606282200535623,0.7133720407057446
518,0.41297836419577477,0.3787516593445702,0.7133582436626885
519,0.4103640431944189,0.381409532934368,0.7133437783578433
520,0.40778054377869144,0.3840367838086546,0.7133286493223172
521,0.4052275271341189,0.38663374929955185,0.7133128611757439
522,0.40270465806848443,0.3892007630661717,0.7132964186141691
523,0.4002116049626758,0.3917381551433522,0.7132793264116378
524,0.39774803972217543,0.39424625198976015,0.713261589421792
525,0.395313637729188,0.39672537653536444,0.7132432125794703
526,0.392908077795396,0.3991758482282917,0.7132242009023096
527,0.39053104211532813,0.40159798308107836,0.7132045594923506
528,0.3881822162068745,0.4039920937284901,0.7131842935457466
529,0.3858612888287447,0.40635848950608616,0.713163408376684
530,0.3835679521056692,0.40869747634103715,0.7131419093168169
531,0.3813019013108907,0.4110093569527226,0.7131198018208744
532,0.37906283487630243,0.413294430847388,0.7130970914360165
533,0.3768504543493105,0.4155529943609642,0.713073783803453
534,0.3746644643502421,0.41778534070135215,0.713049884660063
535,0.37250457253029173,0.4199917599901789,0.7130253998400208
536,0.37037048953000556,0.42217253930402854,0.7130003352764217
537,0.3682619289382888,0.42432796271516054,0.7129746970029035
538,0.3661786072519313,0.42645831133172124,0.7129484911552764
539,0.36412024383564334,0.42856386333745716,0.7129217239731458
540,0.3620865608825955,0.4306448940309359,0.7128944018015402
541,0.36007728337545236,0.43270167586428565,0.7128665310925326
542,0.3580921390278628,0.43473447849944513,0.7128381184187951
543,0.35613085823555296,0.43674356885569937,0.7128091704817163
544,0.35419317416940055,0.4387292110297634,0.7127796940353973
545,0.3522788225916973,0.4406916664644648,0.7127496959753233
546,0.35038754186666254,0.44263119394281264,0.7127191833120957
547,0.34851907292430884,0.4445480496239788,0.7126881631730457
548,0.34667315922475594,0.4464424870788417,0.7126566428038491
549,0.3448495467229863,0.4483147573251018,0.7126246295701382
550,0.3430479838340399,0.4501651088619699,0.7125921309591077
551,0.3412682213986417,0.4519937877044361,0.7125591545811202
552,0.33951001264925723,0.45380103741712213,0.7125257081713032
553,0.3377731131765686,0.45558709914772727,0.7124917995911425
554,0.33605728089636794,0.4573522116600679,0.7124574368300728
555,0.3343622760168636,0.45909661136671853,0.7124226280070571
556,0.33268786100639136,0.46082053236125897,0.7123873813721656
557,0.3310338005615301,0.4625242064501309,0.7123517053081422
558,0.3293998615756109,0.46420786318411256,0.7123156083319684
559,0.32778581310762356,0.46587172988940884,0.7122790990964167
560,0.32619142633690207,0.46751603171138295,0.7122421864001746
561,0.32461647450380837,0.46914099167068446,0.7122048792064113
562,0.32306073303166066,0.4707468305579114,0.7121671865552888
563,0.32152397934040783,0.47233376710301583,0.7121291176571526
564,0.320005992865981,0.4739020179612316,0.7120906818657406
565,0.31850655503146336,0.47545179774197477,0.7120518886796815
566,0.3170254492186201,0.4769833190373949,0.7120127477439828
567,0.3155624607397852,0.47849679245058147,0.7119732688515102
568,0.3141173768101094,0.4799924266234214,0.7119334619444506
569,0.3126899865201555,0.48147042826411957,0.7118933371157664
570,0.31128008080884545,0.4829310021743797,0.7118529046106332
571,0.3098874524367538,0.48437435127625006,0.7118121748278646
572,0.3085118959597403,0.48580067663864035,0.7117711583213246
573,0.30715320770292553,0.48721017750350765,0.711729865801321
574,0.30581118573499955,0.4886030513117187,0.7116883081359867
575,0.304485629842866,0.4899794937285888,0.7116464963526413
576,0.303176341506612,0.49133969866910326,0.7116044416391408
577,0.3018831238748112,0.49268385832281836,0.7115621553452041
578,0.3006057817401434,0.49401216317845315,0.7115196489837265
579,0.2993441215153432,0.49532480204816426,0.711476934232071
580,0.29809795120946125,0.49662196209151604,0.711434022933342
581,0.2968670804044447,0.49790382883914175,0.7113909270976407
582,0.2956513202320293,0.49917058621610233,0.7113476589032953
583,0.29445048335094404,0.5004224165649402,0.7113042306980777
584,0.29326438385341186,0.501659500731119,0.7112606550413921
585,0.29209283742605235,0.5028820179237393,0.711216944599963
586,0.2909356611830113,0.5040901458659197,0.7111731122322443
587,0.28979267367074574,0.5052840607933127,0.7111291709745056
588,0.28866369485337223,0.5064639374698219,0.7110851340381451
589,0.2875485460916836,0.507629949208894,0.711041014810762
590,0.28644705012245547,0.5087822678945276,0.7109968268572099
591,0.28535903103805305,0.5099210640019894,0.7109525839206183
592,0.2842843142663251,0.5110465066182504,0.7109082999233898
593,0.28322272655078523,0.5121587634621405,0.7108639889681717
594,0.28217409593108517,0.5132580009042196,0.7108196653387964
595,0.2811382517237675,0.5143443839863733,0.7107753435011944
596,0.28011502450330883,0.515418076441126,0.710731038104278
597,0.27910424608343926,0.5164792407106834,0.7106867639807943
598,0.27810574949874406,0.517528037965697,0.71064253614815
599,0.2771193689865452,0.5185646281237571,0.7105983698091982
600,0.2761449399690579,0.519589169867613,0.7105542803530029
601,0.7290643275685437,1.51060615403581,0.7105104871933985
602,0.7202352983802907,1.5017249399245334,0.7104659656233151
603,0.7115027521254333,1.4929394510443694,0.7104215499969845
604,0.7028656276582096,1.4842486140604074,0.7103772453042397
605,0.6943229466684543,1.475651439944128,0.7103330684002526
606,0.6858737427746133,1.4671469514796418,0.7102890362815187
607,0.6775170609704632,1.4587341827137041,0.7102451661359084
608,0.6692519574913706,1.4504121788224777,0.71020147534332
609,0.6610774996859328,1.442179995983751,0.7101579814759351
610,0.6529927658890385,1.4340367012506763,0.7101147022984574
611,0.6449968452963349,1.4259813724270216,0.7100716557683394
612,0.6370888378400613,1.4180130979438972,0.7100288600359866
613,0.6292678540733666,1.4101309767457373,0.709986333449941
614,0.6215330150785631,1.4023341182025229,0.7099440945780642
615,0.6138834522398245,1.3946216418739152,0.709902162133019
616,0.6063183072195878,1.3869926774955508,0.7098605550378075
617,0.5988367318159385,1.3794463648357795,0.7098192924090693
618,0.5914378878478515,1.3719818535827464,0.7097783935582984
619,0.5841209471416604,1.3645983033431976,0.709737878065613
620,0.5768850911162883,1.357294883199019,0.7096977655619556
621,0.5697295109595885,1.3500707719148586,0.7096580759377987
622,0.5626534074256124,1.342925157728646,0.7096188292774339
623,0.5556559907242603,1.335857238243777,0.7095800458589397
624,0.5487364804120446,1.3288662203226034,0.7095417461541152
625,0.5418941052839499,1.321951319981225,0.7095039508283876
626,0.5351281032663721,1.3151117622855752,0.7094666807406904
627,0.5284377213110903,1.3083467812487608,0.7094299569433041
628,0.5218222152902673,1.3016556197296654,0.7093938006816739
629,0.5152808498924335,1.29503752933278,0.7093582333941826
630,0.5088128985194468,1.2884917703092653,0.7093232767119002
631,0.5024176431843735,1.2820176114592001,0.709288952458289
632,0.49609437441029525,1.2756143300350364,0.7092552826488807
633,0.4898423911299741,1.2692812116462011,0.7092222894909046
634,0.48366100058639105,1.2630175501648764,0.7091899953828915
635,0.4775495182340848,1.2568226476328952,0.7091584229142242
636,0.4715072676412911,1.2506958141697697,0.7091275948646588
637,0.46553358039283466,1.2446363678818146,0.7090975342037964
638,0.4596277959937523,1.2386436347723622,0.7090682640905155
639,0.45378926177360773,1.2327169486530425,0.7090398078723619
640,0.44801733279146916,1.2268556510561166,0.7090121890848906
641,0.44231137174151713,1.221059091147846,0.7089854314509642
642,0.43667074885925067,1.2153266256428832,0.7089595588800031
643,0.43109484182824764,1.2096576187196562,0.708934595467189
644,0.4255830356874596,1.2040514419367456,0.7089105654926177
645,0.4201347227389999,1.198507474150232,0.7088874934204032
646,0.41474930245637726,1.1930251014319821,0.7088654038977295
647,0.40942618139316855,1.1876037169888907,0.7088443217538499
648,0.40416477309205917,1.1822427210830233,0.7088242719990349
649,0.398964497994239,1.1769415209526708,0.7088052798234615
650,0.3938247833491121,1.1716995307342937,0.7087873705960505
651,0.3887450631242713,1.1665161713853296,0.7087705698632458
652,0.38372477796438303,1.161390870665052,0.7087549033846254
653,0.3787633749774175,1.1563230629136645,0.7087403970383328
654,0.3738603077449251,1.1513121890939932,0.7087270768936147
655,0.3690150362098353,1.1463576966910112,0.7087149691927249
656,0.3642270265858493,1.141459039637166,0.7087041003483869
657,0.3594957512682499,1.1366156782400991,0.7086944969422149
658,0.35482068874469896,1.1318270791111156,0.7086861857230632
659,0.35020132350600575,1.1270927150944157,0.708679193605313
660,0.34563714600262024,1.122412065252316,0.7086735477034337
661,0.34112765247690585,1.117784614702117,0.7086692752685715
662,0.336672344845195,1.113209854512464,0.7086664036634541
663,0.332270730714499,1.1086872817639164,0.7086649604447572
664,0.3279223232467286,1.1042163994267664,0.7086649733250555
665,0.32362664106834993,1.0997967162944646,0.7086664701706948
666,0.3193832081797238,1.0954277469177076,0.708669478999582
667,0.3151915538640617,1.0911090115391504,0.7086740279789057
668,0.311051212595974,1.0868400360287458,0.7086801454227741
669,0.30696172394958193,1.08262035181971,0.7086878597897782
670,0.3029226325061234,1.078449495845072,0.7086971996804771
671,0.2989334877610459,1.0743270104748268,0.7087081938347983
672,0.29499384403051776,1.0702524434536482,0.7087208711293624
673,0.2911032603573554,1.066225347839188,0.7087352605747187
674,0.28726130041628967,1.0622452819409076,0.7087513913125026
675,0.28346753241857386,1.058311809259467,0.7087692926125029
676,0.2797215290158701,1.0544244984266367,0.7087889938696486
677,0.2760228672034043,1.0505829231457375,0.7088105246009018
678,0.2723711282223358,1.046786662132581,0.7088339144420669
679,0.26876589746133567,1.043035299056919,0.7088591931445064
680,0.26520676435732643,1.0393284224843762,0.7088863905717704
681,0.2616933222953743,1.0356656258188692,0.7089155366961294
682,0.2582251685076951,1.0320465072454867,0.708946661595016
683,0.2548019039717761,1.028470669673845,0.7089797954473718
684,0.2514231333075658,1.024937720681877,0.7090149685298999
685,0.24808846467375018,1.0214472724600798,0.70905221121322
686,0.2447975096630869,1.0179989417561917,0.7090915539579256
687,0.2415498831967911,1.014592349820292,0.709133027310543
688,0.2383452034179804,1.0112271223503249,0.7091766618993903
689,0.23518309158416872,1.007902889438026,0.7092224884303372
690,0.23206317195882717,1.0046192855152558,0.709270537682459
691,0.22898507170202215,1.0013759493007308,0.709320840503592
692,0.2259484207601379,0.9981725237471337,0.7093734278057836
693,0.22295285175472113,0.9950086559886094,0.7094283305606345
694,0.21999799987047014,0.991883997288636,0.7094855797945421
695,0.21708350274240498,0.988798202988258,0.7095452065838291
696,0.21420900034226226,0.9857509324546823,0.7096072420497699
697,0.21137413486417014,0.9827418490302302,0.7096717173535059
698,0.20857855060965497,0.9797706199816364,0.7097386636908529
699,0.2058218938720484,0.9768369164496867,0.7098081122869958
700,0.20310381282037646,0.9739404133992003,0.7098800943910751
701,0.20042395738280794,0.9710807895693394,0.709954641270659
702,0.1977819791297552,0.9682577274242428,0.7100317842061035
703,0.1951775311739352,0.9654709131298752,0.7101115545021396
704,0.1926102680318525,0.9627200364741038,0.7101939834611672
705,0.1900798454803516,0.9600047907780065,0.7102791023501932
706,0.18758592048563547,0.957324872917116,0.710366942441216
707,0.18512815107045572,0.9546799832497918,0.7104575349890595
708,0.18270619619768833,0.9520698255697213,0.7105509112250413
709,0.18031971565451313,0.949494107058723,0.7106471023505291
710,0.17796836993736842,0.9469525382398319,0.7107461395303715
711,0.1756518201378824,0.9444448329306848,0.710848053886218
712,0.17336972782997315,0.9419707081971797,0.7109528764897126
713,0.1711217549583431,0.939529884307428,0.7110606383555736
714,0.16890756372858307,0.93712208468598,0.7111713704345513
715,0.166726816499133,0.9347470358683293,0.7112851036062611
716,0.16457917567533908,0.9324044674556908,0.7114018686719037
717,0.16246430360587433,0.9300941120700529,0.7115216963468598
718,0.16038186248178854,0.9278157053094962,0.7116446172531617
719,0.15833151424061856,0.9255689857075516,0.7117706619143976
720,0.15631292053531912,0.9233536948023299,0.7118998608246833
721,0.15432574244641636,0.9211695767469154,0.7120322442065474
722,0.15236964058617403,0.919016378600408,0.7121678422296738
723,0.15044427495407275,0.9168938501785503,0.7123066849309201
724,0.14854930485782472,0.9148017440106258,0.7124488022060587
725,0.1466843888391515,0.9127398152966256,0.7125942238014062
726,0.14484918460464782,0.9107078218646646,0.7127429793053207
727,0.14304334896206403,0.9087055241286578,0.7128950981395835
728,0.14126653776233863,0.9067326850462509,0.7130506095506561
729,0.13951840584770878,0.9047890700770055,0.713209542600821
730,0.13779860700623478,0.9028744471408375,0.713371926159193
731,0.13610679393305586,0.90098858657671,0.7135377888926175
732,0.13444261819870537,0.8991312611015793,0.7137071592564442
733,0.1328057302247924,0.8973022457695945,0.7138800654851838
734,0.13119577926735898,0.8955013179315501,0.7140565355830419
735,0.12961241340820087,0.8937282571945901,0.7142365973143384
736,0.12805527955443874,0.8919828453821687,0.7144202781938056
737,0.1265240234466001,0.8902648664942597,0.7146076054767693
738,0.12501828967546488,0.8885741066678244,0.714798606149215
739,0.12353772170790607,0.8869103541375325,0.7149933069177365
740,0.12208196192193076,0.8852733991967351,0.7151917341993712
741,0.12065065165111886,0.8836630341586985,0.7153939141113198
742,0.11924343123861444,0.882079053318087,0.7155998724605528
743,0.11785994010081803,0.8805212529127108,0.7158096347333087
744,0.1164998168008874,0.8789894310855266,0.7160232260844763
745,0.11516269913213027,0.8774833878468978,0.7162406713268703
746,0.11384822421134598,0.8760029250371159,0.7164619949204004
747,0.1125560285821434,0.8745478462891834,0.7166872209611277
748,0.1112857483282163,0.8731179569918556,0.716916373170223
749,0.11003701919655433,0.8717130642529525,0.7171494748828157
750,0.1088094767305006,0.8703329768629277,0.7173865490367409
751,0.1076027564125632,0.8689775052587091,0.7176276181611887
752,0.10641649381683821,0.8676464614878066,0.7178727043652526
753,0.10525032477087708,0.8663396591726866,0.7181218293263786
754,0.1041038855267934,0.8650569134754197,0.7183750142787222
755,0.10297681294137948,0.8637980410625993,0.7186322800014112
756,0.10186874466496912,0.8625628600705358,0.7188936468067154
757,0.10077931933875135,0.8613511900707235,0.7191591345281271
758,0.09970817680021873,0.8601628520355891,0.7194287625083577
759,0.09865495829640179,0.8589976683045158,0.7197025495872454
760,0.09761930670451954,0.8578554625501496,0.7199805140895817
761,0.09660086675965321,0.8567360597449869,0.7202626738128592
762,0.09559928528903429,0.8556392861282515,0.7205490460149394
763,0.09461421145250795,0.8545649691730494,0.7208396474016467
764,0.09364529698873655,0.8535129375538208,0.7211344941142909
765,0.09269219646667731,0.8524830211140758,0.7214336017171167
766,0.09175456754186763,0.8514750508344245,0.721736985184692
767,0.09083207121704456,0.8504888588008997,0.7220446588892259
768,0.08992437210661634,0.8495242781735791,0.722356636587831
769,0.08903113870450037,0.8485811431554985,0.7226729314097242
770,0.08815204365484804,0.8476592889618689,0.7229935558433768
771,0.08728676402517917,0.8467585517895948,0.7233185217236093
772,0.0864349815814476,0.8458787687870923,0.7236478402186394
773,0.08559638306457398,0.8450197780244179,0.7239815218170882
774,0.08477066046798697,0.8441814184636955,0.7243195763149425
775,0.0839575113157352,0.8433635299298609,0.7246620128024783
776,0.08315663894072652,0.8425659530817086,0.7250088396511557
777,0.08236775277099659,0.8417885294441045,0.7253600645462344
778,0.08159056858669868,0.8410311012316999,0.7257156943614652
779,0.08082480880966726,0.8402935114179525,0.72607573522035
780,0.08007020277875443,0.8395756037126085,0.7264401924865689
781,0.07932648702093346,0.838877222519193,0.7268090707390426
782,0.07859340552218833,0.8381982129079607,0.7271823737587035
783,0.07787070999597105,0.8375384205891635,0.7275601045152692
784,0.07715816014894535,0.8368976918866466,0.7279422651540082
785,0.07645552394372339,0.8362758737117654,0.7283288569825137
786,0.07576257785833275,0.8356728135376286,0.7287198804574861
787,0.0750791071421608,0.8350883593736682,0.7291153351715238
788,0.07440490606812278,0.8345223597405357,0.7295152198399372
789,0.07373977818082307,0.8339746636453284,0.7299195322875813
790,0.07308353654046873,0.8334451205571454,0.7303282694357176
791,0.07243600396229989,0.8329335803829739,0.7307414272889088
792,0.07179701325130165,0.8324398934439078,0.731159000921949
793,0.07116640743194289,0.8319639104516946,0.7315809844668387
794,0.07054403997268958,0.8315054824856216,0.7320073710998077
795,0.06992977500500823,0.8310644609697305,0.7324381530283892
796,0.06932348753655747,0.8306406976503677,0.7328733214785558
797,0.0687250636582383,0.83023404457407,0.7333128666819186
798,0.06813440074473308,0.8298443540657807,0.7337567778629942
799,0.0675514076481239,0.8294714787074075,0.734205043226551
800,0.0669760048841292,0.8291152713167084,0.7346576499450337
801,0.9474863849133272,-0.1607534611755204,0.7351233892651096
802,0.9377439164390892,-0.15102193475150505,0.7355879977560247
803,0.9281085987837355,-0.1413979007738599,0.7360562281609653
804,0.9185713113962961,-0.13187224240176376,0.7365283694009505
805,0.9091306119381366,-0.12244351544799331,0.7370044064230107
806,0.8997852758405115,-0.11311049303791601,0.7374843143545889
807,0.8905341022366176,-0.10387197172193825,0.7379680671385704
808,0.8813759086671195,-0.09472676618482823,0.7384556378307146
809,0.8723095303832777,-0.08567370855584457,0.738946998834213
810,0.8633338210006418,-0.07671164902336777,0.739442121234164
811,0.8544476515495577,-0.06783945490666564,0.7399409753049409
812,0.8456499103187782,-0.05905601049101617,0.7404435304381112
813,0.8369395026973704,-0.05036021686132599,0.7409497550732845
814,0.8283153509434985,-0.04175099166551989,0.741459616684238
815,0.8197763939549846,-0.03322726887978951,0.7419730817654743
816,0.8113215870418756,-0.02478799857594064,0.7424901158191978
817,0.8029499017012166,-0.016432146691040577,0.7430106833427059
818,0.7946603253941957,-0.008158694799542555,0.74353474781618
819,0.7864518613258107,3.336011195932448e-05,0.7440622716908769
820,0.7783235282271778,0.008145005867214332,0.7445932163777087
821,0.7702743601405878,0.01617721531992767,0.7451275422362053
822,0.7623034062073947,0.024130946570408065,0.7456652085638567
823,0.7544097304588043,0.032007143179174316,0.7462061735858279
824,0.7465924116096202,0.03980673437745871,0.7467503944450437
825,0.7388505428549816,0.047530635274560015,0.7472978271926346
826,0.7311832316701276,0.055179747062008705,0.7478484267787441
827,0.7235895996131978,0.06275495721452098,0.7484021470436959
828,0.7160687821310829,0.0702571396877247,0.7489589407095135
829,0.7086199283683179,0.07768715511265158,0.7495187593717911
830,0.7012422009790101,0.08504585098699671,0.7500815534919155
831,0.6939347759417853,0.09233406186315349,0.7506472723896392
832,0.6866968423777268,0.0995526095330394,0.7512158642359985
833,0.6795276023712786,0.10670230320973094,0.7517872760465772
834,0.6724262707940799,0.11378393970593347,0.7523614536751229
835,0.6653920751316905,0.12079830360931526,0.7529383418075026
836,0.6584242553131641,0.1277461674547381,0.753517883956011
837,0.6515220635434275,0.13462829189341854,0.7541000224540239
838,0.6446847641384107,0.14144542585906228,0.7546846984509988
839,0.6379116333628837,0.1481983067310075,0.7552718519078306
840,0.6312019592353466,0.1548876605287904,0.7558614216195825
841,0.6245550410981633,0.16151420233311609,0.7564533454189706
842,0.6179701904812562,0.1680786354573592,0.7570475593956686
843,0.6114467298796831,0.1745816526323379,0.757643998713676
844,0.6049839929650368,0.18102393580703696,0.7582425973305572
845,0.5985813244383316,0.18740615629475804,0.7588432879949314
846,0.5922380798851781,0.19372897491661734,0.759446002244327
847,0.5859536256331964,0.19999304214242772,0.7600506704034096
848,0.5797273386116104,0.20619899822901183,0.7606572215825742
849,0.5735586062129596,0.21234747335599563,0.7612655836769178
850,0.5674468261568704,0.21843908775913035,0.7618756833655816
851,0.5613914063558224,0.22447445186119097,0.7624874461114756
852,0.5553917647828528,0.23045416640049732,0.7631007961613863
853,0.5494473293411347,0.23637882255710715,0.7637156565464698
854,0.5435575377353733,0.24224900207672487,0.7643319490831357
855,0.5377218373449556,0.24806527739237474,0.7649495943743242
856,0.5319396850988004,0.2538282117438789,0.7655685118111785
857,0.5262105473518439,0.2595383592951903,0.7661886195751187
858,0.5205338997631073,0.2651962652496181,0.7668098346403233
859,0.5149092271752854,0.2708024659629929,0.7674320727766129
860,0.5093360234958041,0.2763574890548101,0.7680552485527475
861,0.5038137915792839,0.28186185351739473,0.7686792753401424
862,0.4983420431113596,0.28731606982312496,0.7693040653169972
863,0.4929202984937971,0.2927206400297582,0.7699295294728512
864,0.48754808673085653,0.29807605788389085,0.7705555776135622
865,0.4822249453168438,0.30338280892259634,0.7711821183667158
866,0.47695042012480016,0.3086413705732729,0.7718090591874681
867,0.47172406529627625,0.3138522122517394,0.7724363063648219
868,0.4665454431321403,0.31901579545861053,0.7730637650283453
869,0.4614141239843645,0.32413257387399097,0.7736913391553303
870,0.4563296861487462,0.3292029934505132,0.7743189315783991
871,0.45129171575850585,0.3342274925047601,0.7749464439935575
872,0.4462998066787172,0.3392065018070965,0.7755737769687012
873,0.4413535604015212,0.34414044466994204,0.7762008299525748
874,0.43645258594207004,0.3490297370345177,0.7768275012841894
875,0.4315964997351586,0.35387478755609153,0.7774536882027018
876,0.42678492553249436,0.3586759976877521,0.7780792868577484
877,0.422017494300558,0.36343376176273784,0.7787041923202537
878,0.4172938441190074,0.36814846707535076,0.7793282985936963
879,0.41261362007958347,0.3728204939604747,0.7799514986258499
880,0.40797647418546884,0.3774502158717286,0.7805736843209907
881,0.403382065251053,0.38203799945827954,0.78119474655258
882,0.39883005847834224,0.3865842049616871,0.781814575441663
883,0.3943201262272143,0.3910891854275825,0.7824330596545562
884,0.38985194724465594,0.3955532874434948,0.7830500869726678
885,0.38542520659782575,0.39997685117928666,0.7836655442797452
886,0.3810395956684231,0.40436021036519243,0.7842793174993312
887,0.376694812053992,0.4087036923610608,0.7848912916103064
888,0.37239055946933625,0.41300761822440885,0.7855013506629097
889,0.36812654764800257,0.41727230277731,0.7861093777952436
890,0.36390249220245485,0.42149805471360313,0.7867152552862
891,0.3597181145239768,0.42568517666542116,0.7873188645739321
892,0.3555731419263982,0.4298339650232504,0.7879200860617279
893,0.35146730723451297,0.43394471031220627,0.7885187994126132
894,0.34740034901255296,0.4380176969240302,0.78911488328924
895,0.3433720204980882,0.4420531940474913,0.7897082078306984
896,0.33938206712374536,0.44605147830605185,0.7902986534410061
897,0.33543024341915995,0.4500128166832696,0.7908860964917069
898,0.3315163067900677,0.45393747276534446,0.7914704144969238
899,0.3276400173776373,0.4578257068581804,0.7920514861799349
900,0.32380114984468195,0.46167776394944915,0.7926291814423732
901,0.3199994765284377,0.4654938907756718,0.7932033755538386
902,0.31623477360469154,0.4692743295324596,0.7937739439169927
903,0.3125068249972638,0.4730193138246659,0.7943407586278854
904,0.30881542099316595,0.47672907000664816,0.7949036896052828
905,0.3051603499334892,0.48040382565752726,0.7954626116245764
906,0.3015414084460113,0.4840437990398283,0.7960173954892261
907,0.297958400659772,0.48764919981342525,0.7965679086214607
908,0.29441113284078396,0.4912202344984262,0.7971140197159446
909,0.29089941135487535,0.494757108543972,0.7976556003347349
910,0.28742304711439903,0.4982600216851324,0.7981925210024261
911,0.28398185677762733,0.5017291666238495,0.7987246501185924
912,0.2805756607099508,0.5051647310713495,0.7992518556691595
913,0.27720428331035224,0.5085668973393436,0.7997740048779624
914,0.27386755670380625,0.5119358383932066,0.8002909609246757
915,0.27056530660967626,0.5152717325908742,0.800802595243163
916,0.26729736863615317,0.5185747465501167,0.8013087731194759
917,0.26406358061704993,0.5218450430962799,0.8018093604231104
918,0.26086378080345224,0.525082783116435,0.8023042251571544
919,0.25769781245588275,0.5282881206347563,0.8027932332482429
920,0.2545655247260582,0.5314612017726693,0.8032762477419433
921,0.25146676581523164,0.5346021719352675,0.8037531348241301
922,0.24840138474590043,0.5377111738830214,0.8042237621651109
923,0.24536923548021536,0.5407883432541823,0.8046879951651043
924,0.2423701743920803,0.5438338111721344,0.8051456991630037
925,0.23940406015759383,0.5468477042810451,0.8055967394684014
926,0.23647075364565842,0.5498301447809381,0.8060409813939616
927,0.2335701181759083,0.5527812500635719,0.8064782899560728
928,0.230702016474288,0.5557011359454642,0.8069085326417255
929,0.22786628928006486,0.5585899400069289,0.8073315988944799
930,0.22506281942446063,0.5614477515904025,0.8077473409828091
931,0.22229147494344603,0.5642746736874563,0.808155626591042
932,0.2195521461502651,0.5670707821918544,0.8085563044086487
933,0.21684468534260304,0.5698361922690289,0.8089492602840697
934,0.21416897996883505,0.5725709775869264,0.8093343485752263
935,0.21152491204418192,0.5752752149378787,0.8097114302687669
936,0.2089123512756279,0.5779489919560057,0.8100803793386944
937,0.20633118272220466,0.5805923762269831,0.8104410567013368
938,0.20378127983302566,0.5832054453404749,0.810793335677218
939,0.2012625264416573,0.5857882621318364,0.8111370807486401
940,0.19877479370663462,0.5883409006286845,0.8114721696718499
941,0.19631797673936868,0.5908634045531204,0.8117984587067528
942,0.19389195791303493,0.5933558287249898,0.8121158174280995
943,0.19149662010836188,0.5958182240650437,0.812424116029096
944,0.1891318345524427,0.5982506515269157,0.812723236898565
945,0.18679749469752527,0.6006531431727038,0.8130130421303112
946,0.18449348514771652,0.6030257377559793,0.8132934036293872
947,0.18221969083873704,0.6053684700897891,0.8135641935919057
948,0.1799759975357345,0.6076813705222757,0.8138252845873561
949,0.1777622754660474,0.6099644840682948,0.8140765653038076
950,0.17557842392824474,0.6122178182358532,0.8143178971243901
951,0.17342432835162286,0.6144413931626238,0.8145491560921908
952,0.1712998740011501,0.6166352256597538,0.8147702194874289
953,0.16920494625922883,0.6187993289083302,0.8149809655881801
954,0.16713942167187368,0.6209337231915146,0.8151812825181394
955,0.16510318909773297,0.6230384107714058,0.8153710474337243
956,0.16309614248584992,0.6251133844070783,0.8155501337770589
957,0.16111816859370914,0.6271586421824795,0.815718423565335
958,0.1591691511120876,0.6291741827531675,0.8158758033552593
959,0.15724897281886413,0.6311600029457344,0.8160221623698103
960,0.15535751273005757,0.6331161013128102,0.8161573950022921
961,0.153494666909487,0.6350424529100437,0.8162813804170875
962,0.151660328331429,0.6369390339663393,0.8163940030885115
963,0.14985438661432876,0.6388058224787703,0.8164951531478855
964,0.14807673360472065,0.6406427915897671,0.8165847208840225
965,0.14632725985684708,0.6424499142308263,0.8166626006610648
966,0.1446058538410927,0.644227164414746,0.8167286918216122
967,0.14291240542068498,0.6459745132612521,0.816782895447058
968,0.14124682443746597,0.6476919059503674,0.8168250956942318
969,0.13960900831218534,0.6493793026905023,0.8168551933573197
970,0.13799885697056558,0.6510366604662158,0.8168730908039256
