Trial Number,MSE,Resultant Angles
486,0.2989718888517966,0.4952125374472348,0.7134503155109838
487,0.2971018269663997,0.497137469262848,0.7134588292066808
488,0.29525453347594044,0.4990398544259133,0.7134665401635872
489,0.2934297620771916,0.5009199375070937,0.7134734509061654
490,0.2916272691597812,0.5027779603377003,0.7134795639946631
491,0.2898468137689101,0.5046141620467076,0.7134848820270608
492,0.28808815756852546,0.5064287790973256,0.7134894076410172
493,0.28635106480495937,0.5082220453231163,0.7134931435158154
494,0.2846353022710124,0.5099941919636757,0.7134960923743102
495,0.2829406392704818,0.5117454476998851,0.7134982569848698
496,0.28126684758313064,0.5134760386887296,0.7134996401633229
497,0.2796137014300811,0.5151861885977067,0.7135002447749015
498,0.27798097743963923,0.516876118638814,0.713500073736184
499,0.27636845461353504,0.5185460476021337,0.7134991300170361
500,0.27477591429357806,0.5201961918890142,0.7134974166425537
501,0.27320314012871705,0.5218267655448589,0.7134949366950017
502,0.2716499180425045,0.5234379802915236,0.7134916933157526
503,0.27011603619555624,0.5250300455640589,0.7134876897103886
504,0.2686012848736654,0.5266031686124654,0.7134829291975612
505,0.26710545669330515,0.5281575543255456,0.7134774150722561
506,0.2656283462741646,0.52969340552141,0.7134711507811569
507,0.2641697505072243,0.5312109227166125,0.7134641397499976
508,0.2627294683063662,0.5327103043472776,0.713456385512919
509,0.2613073006432661,0.5341917467422047,0.7134478916766102
510,0.25990305047282014,0.5356554441916701,0.7134386619485005
511,0.2585165227710027,0.5371015889179911,0.7134287000996181
512,0.2571475245475992,0.5385303710681655,0.7134180099423171
513,0.2557958647157995,0.5399419788313413,0.7134065953915155
514,0.2544613541025531,0.541336598433333,0.7133944604442537
515,0.25314380542077286,0.5427144141644443,0.7133816091816114
516,0.2518430332418676,0.5440756084069756,0.7133680457706203
517,0.25055885395334876,0.545420361675685,0.7133537744750234
518,0.2492910856892181,0.5467488526818474,0.7133387996819834
519,0.24803954849485327,0.5480612581933335,0.7133231257931313
520,0.24680406410944664,0.5493577532275016,0.7133067573372031
521,0.24558445599826587,0.5506385110265255,0.7132896989383595
522,0.2443805493271043,0.5519037030830597,0.7132719553180707
523,0.2431921709370178,0.5531534991656275,0.7132535312970036
524,0.24201914931937007,0.5543880673437134,0.7132344317969017
525,0.24086131459117247,0.5556075740125725,0.7132146618424586
526,0.23971849847071433,0.5568121839177607,0.713194226563189
527,0.23859053425349247,0.5580020601793769,0.7131731311952872
528,0.23747725669137798,0.559177364400076,0.7131513811393219
529,0.2363785022308404,0.5603382564619621,0.7131289818116179
530,0.23529410875979914,0.5614848947493999,0.7131059387780945
531,0.23422391564953368,0.5626174361158948,0.7130822577189466
532,0.23316776373248105,0.5637360359065837,0.7130579444301973
533,0.23212549527983053,0.5648408479808746,0.7130330048255176
534,0.23109695397938385,0.5659320247348308,0.7130074449380337
535,0.2300819849136815,0.567009717123298,0.7129812709221278
536,0.22908043453839202,0.568074074681777,0.712954489055229
537,0.22809215066095856,0.5691252455480491,0.7129271057395912
538,0.22711698241950448,0.5701633764835496,0.7128991275040645
539,0.2261547802619906,0.5711886128944983,0.7128705610058528
540,0.22520539592562575,0.5722010988527835,0.7128414130322626
541,0.22426868236242561,0.5732009771632327,0.7128116905332831
542,0.22334449382373536,0.5741883892937513,0.7127814005637482
543,0.2224326858232906,0.5751634754103463,0.7127505502946864
544,0.22153311505625825,0.5761263744499567,0.7127191470499088
545,0.22064563940786028,0.5770772241159777,0.7126871982918374
546,0.21977011793423643,0.5780161608977317,0.7126547116231771
547,0.21890641084353388,0.5789433200897157,0.7126216947885796
548,0.21805437947723136,0.5798588358106219,0.7125881556762861
549,0.21721388629168673,0.580762841022135,0.7125541023197637
550,0.2163847948399183,0.5816554675475026,0.7125195428993208
551,0.21556696975360834,0.5825368460898859,0.7124844857437078
552,0.21476027672532816,0.5834071062504917,0.712448939331702
553,0.21396458249098627,0.5842663765464843,0.7124129122936776
554,0.21317975481249435,0.585114784428681,0.7123764134131568
555,0.21240566246065096,0.5859524562990335,0.7123394516283422
556,0.2116421751982397,0.5867795175278933,0.712302036033636
557,0.21088916376334288,0.5875960924710659,0.7122641758811337
558,0.2101464998313585,0.5884023045050913,0.7122258805942328
559,0.20941405598563062,0.5891982760550544,0.7121871597765118
560,0.20869170584144353,0.589984128490929,0.7121480231343386
561,0.2079793238772576,0.5907599822750657,0.7121084805641068
562,0.2072767854666128,0.5915259569373337,0.7120685421270577
563,0.20658396686268776,0.5922821710909253,0.7120282180506577
564,0.2059007451830534,0.5930287424479641,0.7119875187299557
565,0.20522699839462605,0.5937657878349095,0.7119464547289228
566,0.20456260529881878,0.5944934232077623,0.7119050367817652
567,0.20390744551689158,0.5952117636670673,0.711863275794217
568,0.2032613994754976,0.5959209234727166,0.7118211828448088
569,0.20262434839242532,0.5966210160585536,0.7117787691861116
570,0.20199617426253155,0.5973121540467822,0.7117360462459561
571,0.2013767598438716,0.5979944492621742,0.7116930256286279
572,0.2007659886440175,0.5986680127460842,0.7116497191160356
573,0.20016374490656796,0.5993329547702673,0.7116061386688557
574,0.19956991359784756,0.5999893848505029,0.7115622964276476
575,0.19898438039379465,0.6006374117600238,0.7115182047139438
576,0.19840703166703647,0.6012771435427524,0.711473876031312
577,0.19783775447414909,0.6019086875263459,0.7114293230663885
578,0.19727643654310797,0.6025321503350438,0.711384558689885
579,0.19672296626091665,0.6031476379023327,0.7113395959575634
580,0.19617723266067577,0.6037552554840515,0.7112944481115993
581,0.1956391253234664,0.6043551077441004,0.7112491286294234
582,0.19510853460103603,0.6049472985663779,0.7112036510944321
583,0.19458535139827082,0.6055319312426165,0.7111580293107381
584,0.19406946722006913,0.6061091084341784,0.7111122772718922
585,0.19356077416007295,0.606678932183574,0.7110664091616674
586,0.19305916488956548,0.6072415039258031,0.7110204393548245
587,0.19256453264654907,0.6077969244995088,0.7109743824178386
588,0.19207677122500508,0.608345294157941,0.7109282531095952
589,0.19159577496432925,0.6088867125797359,0.7108820663820503
590,0.19112143873894233,0.6094212788795124,0.7108358373808578
591,0.19065365794808772,0.6099490916182733,0.7107895814459574
592,0.1901923285057944,0.6104702488136321,0.7107433141121331
593,0.18973734683102458,0.6109848479498469,0.7106970511095312
594,0.18928860983799792,0.6114929859876707,0.7106508083641391
595,0.1888460149266869,0.6119947593740193,0.7106046019982349
596,0.1884094599734944,0.6124902640514522,0.7105584483307894
597,0.18797884332210107,0.6129795954674724,0.7105123638778377
598,0.18755406377449457,0.6134628485836374,0.7104663653528068
599,0.18713502058217046,0.6139401178844911,0.7104204696668055
600,0.18672161343750893,0.6144114973863101,0.7103746939288748
601,0.33298745501068044,1.1098135292398428,0.7103294242323652
602,0.32859034408073245,1.1052878181694017,0.7102834312007973
603,0.3242448228064946,1.1008115301754837,0.7102375808121626
604,0.31995002566482894,1.0963837515695845,0.7101918945619634
605,0.3157054938164124,1.0920039846051828,0.7101463911432644
606,0.31151078186339737,1.0876717445213866,0.7101010892733163
607,0.3073654508709108,1.0833865524166608,0.7100560078747084
608,0.3032690681837169,1.079147935060594,0.7100111660778193
609,0.299221207392894,1.074955424865398,0.7099665832413715
610,0.2952214482391673,1.0708085597794677,0.7099222789210812
611,0.29126937653803353,1.0667068832076014,0.7098782728544429
612,0.2873645841703334,1.062649944013695,0.7098345849981345
613,0.28350666908663247,1.0586372965439774,0.7097912355804114
614,0.2796952350471557,1.0546685003162641,0.7097482449327792
615,0.27592989170494914,1.0507431201425717,0.7097056336059716
616,0.2722102545520778,1.0468607260817144,0.7096634223740368
617,0.2685359448366239,1.0430208933556813,0.7096216322142007
618,0.2649065895025637,1.0392232022962582,0.7095802843061849
619,0.2613218211288865,1.0354672382921715,0.7095394000314728
620,0.2577812778678358,1.0317525917367267,0.709499000972546
621,0.25428460338218595,1.0280788579759486,0.7094591089120764
622,0.25083144678144015,1.024445637257208,0.7094197458320767
623,0.24742146255683384,1.0208525346783257,0.709380933913012
624,0.24405431051501666,1.017299160137135,0.7093426955328697
625,0.24072965571031,1.0137851282815136,0.7093050532661814
626,0.2374471683753882,1.0103100584598559,0.709268029883008
627,0.23420652385026294,1.0068735746719903,0.7092316483478792
628,0.23100740250942517,1.003475305520524,0.7091959318186857
629,0.22784948968700397,1.0001148841626148,0.709160903645529
630,0.2247324755997859,0.9967919482621523,0.709126587369523
631,0.2216560552679454,0.9935061399423508,0.7090930067215541
632,0.2186199284333229,0.9902571057387367,0.7090601856209844
633,0.2156237994750819,0.9870444965525281,0.7090281481743198
634,0.21266737732258073,0.9838679676043974,0.708996918673817
635,0.20975037536527524,0.9807271783886078,0.70896652159605
636,0.20687251135947882,0.977621792627519,0.7089369816004215
637,0.20403350733179076,0.9745514782264544,0.7089083235276276
638,0.20123308947900612,0.9715159072289189,0.7088805723980659
639,0.198470988064313,0.9685147557721651,0.7088537534101965
640,0.1957469373095888,0.9655477040431021,0.7088278919388462
641,0.19306067528358767,0.9626144362345334,0.7088030135334609
642,0.190411943785827,0.9597146405017223,0.7087791439163035
643,0.18780048822597506,0.9568480089192816,0.7087563089805953
644,0.1852260574985311,0.9540142374383718,0.708734534788603
645,0.18268840385260934,0.9512130258442123,0.7087138475696676
646,0.18018728277254417,0.9484440777391487,0.7086942737344614
647,0.1777224528196257,0.9457071004739769,0.7086758398558761
648,0.1752936754571498,0.9430018050594303,0.708658572636498
649,0.17290071494430123,0.9403279061966131,0.7086424989521766
650,0.17054333819641818,0.9376851222676642,0.7086276458712584
651,0.16822131457327685,0.9350731752168951,0.7086140406010667
652,0.16593441566347755,0.9324917904300618,0.7086017104326783
653,0.1636824152113678,0.9299406968662937,0.7085906828513822
654,0.1614650888929084,0.927419626949218,0.7085809854890653
655,0.1592822141267587,0.9249283165272526,0.7085726461216371
656,0.15713356987877805,0.9224665048341548,0.7085656926663878
657,0.15501893645988046,0.9200339344498167,0.7085601531792842
658,0.15293809531720975,0.9176303512612948,0.7085560558521945
659,0.1508908288186478,0.9152555044240853,0.7085534290100476
660,0.14887692003067735,0.9129091463236269,0.7085523011079242
661,0.14689615248967838,0.9105910325370301,0.7085527007280727
662,0.14494830996676483,0.9083009217950381,0.7085546565768651
663,0.1430331762263167,0.9060385759442016,0.7085581974816715
664,0.1411505347784038,0.9038037599092722,0.7085633523876688
665,0.1393001686253574,0.901596241655814,0.7085701503545762
666,0.13748186000278162,0.899415792153016,0.7085786205533128
667,0.13569539011537063,0.89726218533672,0.7085887922625876
668,0.13394053886794208,0.8951351980726443,0.7086006948654092
669,0.1322170845921677,0.8930346101198131,0.7086143578455225
670,0.130524803769538,0.8909602040941771,0.7086298107837665
671,0.12886347075117055,0.888911765432432,0.7086470833543583
672,0.12723285747513446,0.8868890823560264,0.7086662053210951
673,0.12563273318203128,0.8848919458353567,0.7086872065334799
674,0.12406286412964507,0.8829201495541505,0.7087101169227679
675,0.12252301330753784,0.8809734898740267,0.7087349664979284
676,0.12101294015254041,0.8790517657992422,0.7087617853415339
677,0.11953240026615405,0.8771547789416142,0.708790603605557
678,0.11808114513493084,0.8752823334856146,0.7088214515070949
679,0.1166589218549869,0.8734342361536436,0.708854359324004
680,0.11526547286183104,0.8716102961714695,0.7088893573904529
681,0.11390053566676292,0.8698103252338389,0.7089264760923906
682,0.11256384260113261,0.8680341374702578,0.7089657458629328
683,0.11125512056979325,0.8662815494109299,0.7090071971776566
684,0.10997409081511428,0.8645523799528667,0.7090508605498105
685,0.10872046869293132,0.8628464503261564,0.7090967665254436
686,0.10749396346183898,0.8611635840603893,0.7091449456784381
687,0.10629427808722326,0.8595036069512497,0.7091954286054587
688,0.10512110906141658,0.8578663470272576,0.7092482459208123
689,0.10397414624134818,0.8562516345166715,0.7093034282512198
690,0.1028530727050214,0.8546593018145446,0.7093610062304931
691,0.10175756462809286,0.8530891834499335,0.7094210104941278
692,0.10068729118178267,0.8515411160532604,0.7094834716738031
693,0.09964191445326494,0.8500149383238302,0.7095484203917857
694,0.09862108938957907,0.8485104909974898,0.70961588725525
695,0.09762446376604235,0.8470276168144476,0.7096859028504984
696,0.09665167818143049,0.8455661605016187,0.7097584977466844
697,0.09570236607760416,0.8441259687507502,0.7098337024965959
698,0.0947761537773627,0.842706890092357,0.7099115475676301
699,0.0938726605686698,0.8413087749639285,0.7099920634021372
700,0.09299149880197849,0.8399314756485515,0.7100752803912725
701,0.09213227402191806,0.8385748463568053,0.7101612289444164
702,0.09129458510996637,0.8372387428955472,0.7102499392820231
703,0.09047802448092511,0.8359230228736616,0.7103414415873414
704,0.08968217828922416,0.8346275456429354,0.7104357659809575
705,0.08890662666360419,0.8333521722457244,0.7105329424996178
706,0.08815094396818064,0.8320967653843953,0.7106330010894185
707,0.08741469908799891,0.8308611893909121,0.7107359715989012
708,0.08669745573800416,0.8296453101965736,0.7108418837720549
709,0.08599877279419428,0.8284489953018961,0.7109507672412197
710,0.08531820464557663,0.8272721137466399,0.7110626515198946
711,0.0846553015654232,0.8261145360799865,0.7111775659954508
712,0.08400961010020176,0.8249761343308638,0.7112955399217464
713,0.08338067347444453,0.8238567819784158,0.7114166024116486
714,0.0827680320097472,0.8227563539226249,0.7115407824294561
715,0.08217122355600064,0.8216747264550808,0.7116681087832284
716,0.08158978393291733,0.8206117772299021,0.7117986101170176
717,0.08102324737986373,0.8195673852348064,0.7119323149030083
718,0.08047114701201015,0.8185414307623327,0.7120692514335555
719,0.07993301528078194,0.8175337953812167,0.7122094478131349
720,0.07940838443663648,0.8165443619079199,0.712352931950194
721,0.07889678699220415,0.8155730143783104,0.7124997315489099
722,0.07839775618388906,0.814619638019504,0.7126498741008533
723,0.07791082643008056,0.8136841192218562,0.7128033868765595
724,0.07743553378420868,0.8127663455111163,0.7129602969170057
725,0.07697141638096042,0.8118662055207357,0.7131206310249948
726,0.0765180148740727,0.8109835889643433,0.7132844157564493
727,0.0760748728642251,0.8101183866083739,0.7134516774116128
728,0.07564153731567441,0.8092704902448641,0.7136224420261607
729,0.07521755896039284,0.8084397926644133,0.7137967353622204
730,0.07480249268859457,0.8076261876293056,0.7139745828993018
731,0.07439589792466525,0.8068295698468001,0.7141560098251433
732,0.07399733898765294,0.8060498349425942,0.714341041026464
733,0.07360638543558563,0.805286879434449,0.7145297010796334
734,0.07322261239303131,0.8045406007059913,0.7147220142412541
735,0.07284560086143477,0.8038108969806875,0.7149180044386596
736,0.07247493801189021,0.8030976672959924,0.7151176952603282
737,0.0721102174601292,0.802400811477671,0.7153211099462135
738,0.07175103952361418,0.8017202301143047,0.7155282713779973
739,0.07139701146074794,0.8010558245319699,0.7157392020692555
740,0.07104774769229129,0.8004074967691035,0.71595392415555
741,0.07070287000519487,0.7997751495515495,0.7161724593844426
742,0.07036200773912779,0.7991586862677884,0.7163948291054307
743,0.07002479795607316,0.798558010944359,0.7166210542598076
744,0.06969088559342033,0.7979730282214605,0.7168511553704525
745,0.0693599236010683,0.7974036433287547,0.7170851525315449
746,0.06903157306308833,0.7968497620613499,0.7173230653982134
747,0.06870550330457097,0.7963112907559896,0.7175649131761102
748,0.06838139198429742,0.7957881362674283,0.7178107146109227
749,0.06805892517393293,0.7952802059450075,0.7180604879778199
750,0.06773779742446072,0.794787407609437,0.7183142510708337
751,0.06741771182059779,0.7943096495297677,0.7185720211921807
752,0.06709838002395614,0.793846840400576,0.7188338151415233
753,0.0667795223057215,0.7933988893193513,0.7190996492051759
754,0.06646086756963591,0.7929657057640863,0.7193695391452513
755,0.0661421533660632,0.7925471995710847,0.7196435001887612
756,0.06582312589793354,0.7921432809129698,0.7199215470166592
757,0.06550354001934232,0.7917538602769155,0.7202036937528388
758,0.06518315922758237,0.7913788484430825,0.7204899539530853
759,0.06486175564938035,0.7910181564632803,0.7207803405939839
760,0.06453911002209115,0.7906716956398387,0.7210748660617857
761,0.0642150116705978,0.7903393775047043,0.7213735421412373
762,0.06388925848064847,0.790021113798757,0.7216763800043718
763,0.06356165686934619,0.7897168164513505,0.7219833901992689
764,0.06323202175349256,0.7894263975600776,0.7222945826387847
765,0.06290017651647616,0.78914976937076,0.7226099665892514
766,0.06256595297437052,0.7888868442576722,0.7229295506591567
767,0.06222919134190464,0.7886375347039885,0.723253342787797
768,0.06188974017822119,0.7884017533120279,0.7235813502560968
769,0.06154745638370968,0.7881794127426113,0.7239135796435944
770,0.06120220519372333,0.7879704256618751,0.7242500367914956
771,0.06085386009751337,0.7877747047965863,0.7245907268477473
772,0.06050230283293905,0.7875921628881228,0.7249356542341363
773,0.060147423332857136,0.7874227127205464,0.7252848226682868
774,0.059789119723447554,0.7872662670789263,0.7256382351349412
775,0.05942729844368026,0.7871227385410896,0.725995893736364
776,0.059061874053444485,0.7869920397258596,0.7263577998742223
777,0.0586927692992468,0.7868740831783911,0.7267239541670306
778,0.058319915118708834,0.7867687813532495,0.7270943564387887
779,0.05794325065202918,0.7866760465977394,0.7274690057076433
780,0.05756272326099126,0.7865957911354746,0.72784790017457
781,0.05717828855609554,0.7865279270502034,0.7282310372120868
782,0.056789910432416116,0.7864723662698757,0.7286184133529939
783,0.05639756111477659,0.7864290205509599,0.7290100242791548
784,0.05600122121287161,0.7863978014630159,0.7294058648103136
785,0.05560087978696391,0.7863786203735083,0.7298059288929556
786,0.055196534424805814,0.7863713884328779,0.7302102095892196
787,0.054788191330460284,0.7863760165598633,0.7306186990658589
788,0.05437586542570862,0.7863924154270701,0.7310313885832627
789,0.053959580464764005,0.7864204954467976,0.7314482684845366
790,0.05353936916302757,0.7864601667571132,0.7318693281846491
791,0.05311527334064954,0.7865113392081798,0.7322945561596502
792,0.05268734408168735,0.7865739223488396,0.7327239399359644
793,0.052255641909674196,0.786647825413444,0.7331574660797643
794,0.05182023698044091,0.78673295730894,0.7335951201864274
795,0.05138120984381133,0.7868292258133048,0.7340368862971298
796,0.05093865135410807,0.7869365380068132,0.7344827472120076
797,0.050492660927741184,0.7870548031148298,0.734932686560202
798,0.05004335047929828,0.7871839272632283,0.7353866849688959
799,0.049590840836248866,0.7873238190153936,0.7358447241092693
800,0.04913526479237405,0.787474385451742,0.7363067838263059
801,0.494924939094513,0.29286716057704576,0.7367781407891026
802,0.48969463553686293,0.298076324687412,0.7372498343521902
803,0.484514635667781,0.303234588020838,0.7377251232560175
804,0.4793805455667748,0.30834635036511604,0.738204147352367
805,0.47429169892070067,0.31341228235626145,0.7386868825023666
806,0.4692475432586136,0.31843294123686217,0.7391732983705073
807,0.4642475376319858,0.32340887316921674,0.7396633636080437
808,0.45929114987741476,0.32834061599323905,0.7401570458541459
809,0.45437785645035667,0.3332286994010785,0.7406543117342689
810,0.44950714233890965,0.3380736450318551,0.741155126852893
811,0.44467850098090184,0.3428759665630728,0.7416594557862246
812,0.4398914341821095,0.347636169800874,0.7421672620750608
813,0.4351454520355383,0.35235475276919803,0.7426785082178287
814,0.4304400728417581,0.35703220579784994,0.7431931556638018
815,0.4257748230302847,0.36166901160948267,0.7437111648065032
816,0.4211492370819928,0.3662656454055052,0.7442324949772935
817,0.41656285745255955,0.3708225749509146,0.7447571044391513
818,0.41201523449691824,0.3753402606580673,0.7452849503806517
819,0.40750592639471667,0.37981915566939417,0.7458159889101456
820,0.4030344990767663,0.38425970593906805,0.7463501750501436
821,0.39860052615247143,0.3886623503136323,0.7468874627319125
822,0.3942035888382236,0.3930275206116015,0.7474278047902836
823,0.38984327588675016,0.39735564170204263,0.7479711529586834
824,0.385519183517403,0.4016471315821466,0.7485174578643873
825,0.3812309153473744,0.4059024014538013,0.7490666690240018
826,0.37697808232382646,0.41012185579917526,0.7496187348391822
827,0.3727603026569207,0.41430589245532323,0.7501736025925845
828,0.36857720175373326,0.418454902687824,0.7507312184440651
829,0.36442841215304345,0.42256927126346133,0.7512915274271248
830,0.3603135734609793,0.426649376521959,0.7518544734456063
831,0.3562323322875103,0.43069559044677885,0.7524199992706478
832,0.35218434218376793,0.4347082787349963,0.752988046537902
833,0.3481692635801868,0.4386878008662591,0.7535585557450142
834,0.34418676372544554,0.4426345101708456,0.7541314662493812
835,0.34023651662620047,0.4465487538968278,0.7547067162661772
836,0.33631820298759324,0.45043087327635345,0.7552842428666664
837,0.33243151015452205,0.4542812035910557,0.7558639819767977
838,0.3285761320536606,0.45810007423660265,0.7564458683760903
839,0.32475176913621534,0.46188780878639246,0.7570298356968134
840,0.32095812832140036,0.4656447250544121,0.7576158164234672
841,0.31719492294062784,0.4693711351572589,0.7582037418925626
842,0.31346187268238696,0.47306734557534713,0.7587935422927145
843,0.30975870353781376,0.47673365721329564,0.7593851466650434
844,0.3060851477469233,0.48037036545951983,0.7599784829038986
845,0.30244094374550373,0.4839777602450265,0.7605734777578989
846,0.29882583611265395,0.48755612610142435,0.7611700568313005
847,0.2952395755189499,0.4911057422181628,0.7617681445856965
848,0.29168191867523235,0.49462688249900033,0.7623676643420488
849,0.2881526282819965,0.49811981561772,0.7629685382830612
850,0.2846514729793781,0.5015848050730904,0.7635706874558907
851,0.2811782301424743,0.5050221065504797,0.7641740296577709
852,0.27773268394216305,0.5084319697535734,0.7647784808552498
853,0.2743146184428717,0.5118146449499039,0.7653839603076311
854,0.27092382364713846,0.5151703772684324,0.7659903860028925
855,0.26756009754999793,0.5184994047545162,0.7665976730893134
856,0.2642232409675059,0.5218019632822601,0.7672057377151387
857,0.2609130649108489,0.5250782795578283,0.7678144914572754
858,0.25762938478069686,0.5283285766283166,0.7684238457137177
859,0.2543720163495125,0.5315530777276333,0.7690337146441008
860,0.2511407848310677,0.5347519976519237,0.7696440083064361
861,0.24793552087000753,0.5379255465746331,0.7702546356727065
862,0.24475606554170465,0.5410739252685677,0.7708655007991054
863,0.2416022576322709,0.5441973372602846,0.7714765124982214
864,0.2384739413904905,0.5472959814474172,0.7720875784009353
865,0.23537096869286792,0.5503700500248419,0.7726986032502513
866,0.2322931966332602,0.5534197307889406,0.7733094907408435
867,0.22924048997796087,0.5564452047764278,0.7739201416159365
868,0.22621271546666255,0.5594466517436117,0.7745304580210863
869,0.22320974374230096,0.5624242483276243,0.7751403419943149
870,0.220231452319254,0.5653781651868399,0.7757496931533244
871,0.21727772521294003,0.5683085673474458,0.7763584089452163
872,0.2143484494925741,0.5712156175342713,0.7769663873426254
873,0.21144351819160742,0.5740994733589146,0.777573524540331
874,0.20856282967840586,0.5769602879235561,0.7781797154067809
875,0.20570628334206512,0.5797982140226897,0.7787848568490797
876,0.20287378610187193,0.5826133978158563,0.779388842693169
877,0.20006524964579545,0.5854059815036531,0.7799915658358029
878,0.197280590320526,0.5881761034321986,0.7805929183174674
879,0.19451972923559827,0.590923897987696,0.7811927912108664
880,0.191782593070172,0.5936494947956601,0.7817910739667857
881,0.18906911484038444,0.5963530179468419,0.7823876537918222
882,0.18637922588925893,0.5990345938978497,0.7829824220106878
883,0.1837128656244073,0.6016943418749274,0.7835752662655897
884,0.1810699779326799,0.604332377389403,0.7841660733723451
885,0.1784505096232462,0.6069488137796043,0.7847547306000435
886,0.1758543925256531,0.609543780116939,0.785341140610604
887,0.17328159293578338,0.6121173718944346,0.7859251799547182
888,0.17073206996580795,0.6146696924690088,0.7865067342100475
889,0.16820580099532428,0.6172008275436014,0.7870856764038768
890,0.16570275174318597,0.6197108752080283,0.7876618921135266
891,0.16322289990393762,0.6221999221780501,0.7882352597909396
892,0.1607662122664057,0.6246680669435145,0.7888056698752353
893,0.15833268350453464,0.6271153803630657,0.7893729917758446
894,0.15592230308527918,0.6295419391594576,0.7899371022266038
895,0.15353505441615856,0.6319478269199734,0.7904978858921057
896,0.15117093284140445,0.6343331156610863,0.7910552199245737
897,0.14882993835862512,0.6366978731985555,0.7916089803000173
898,0.1465120784820556,0.6390421601002544,0.792159039080656
899,0.1442173484671404,0.6413660502275881,0.792705281483068
900,0.1419457634478658,0.6436695972980685,0.7932475781661562
901,0.13969734005368598,0.6459528538605481,0.7937858011002392
902,0.1374720947673925,0.6482158730147631,0.7943198249633
903,0.13527004149830058,0.6504587110107424,0.7948495292525982
904,0.13309120110912026,0.6526814171363909,0.7953747898085362
905,0.1309356079674023,0.6548840265091258,0.7958954728665213
906,0.12880329150696063,0.6570665796447444,0.7964114514872882
907,0.12669427981449086,0.6592291186926142,0.7969226024719583
908,0.12460860481270199,0.6613716817599403,0.7974288012021965
909,0.12254630817765502,0.6634942962939083,0.7979299163943465
910,0.12050743420127107,0.6655969866442341,0.7984258165367822
911,0.11849202601613457,0.6676797781242234,0.7989163732668395
912,0.1165001293369849,0.6697426927876575,0.7994014577799154
913,0.11453178765669607,0.6717857546783513,0.7998809452049389
914,0.11258704514981573,0.6738089865277861,0.8003547118334309
915,0.11066596241421335,0.6758123916220307,0.8008226199989031
916,0.10876859251349964,0.677795980633846,0.8012845406394778
917,0.10689498990858441,0.6797597613872413,0.8017403446559661
918,0.10504521023687102,0.681703738876175,0.8021899029413545
919,0.10321930235685449,0.6836279243978964,0.8026330940039185
920,0.10141732912287191,0.6855323109052703,0.8030697833692414
921,0.09963935037765444,0.6874168924746316,0.8034998398952364
922,0.09788542400411104,0.6892816628822505,0.8039231346842431
923,0.09615560770184044,0.6911266131639235,0.8043395389831406
924,0.09444995865756707,0.6929517316316596,0.8047489242142611
925,0.0927685264570635,0.6947570123064954,0.8051511689895589
926,0.09111136600449449,0.6965424385716622,0.8055461454524616
927,0.08947853496003025,0.6983079855986776,0.8059337215727661
928,0.08787008754772273,0.7000536273807972,0.8063137666100504
929,0.08628607289044463,0.7017793385426552,0.8066861530808016
930,0.08472653698517373,0.7034850912480709,0.8070507540173004
931,0.08319152232563787,0.7051708550497433,0.8074074428527002
932,0.08168105855628634,0.7068366089093668,0.8077561034477232
933,0.08019518799135891,0.7084823059636446,0.808096600616609
934,0.07873393980973391,0.7101079073255834,0.8084288086032564
935,0.07729733691653534,0.7117133721658705,0.8087526027087907
936,0.07588539573845197,0.7132986571167207,0.8090678588001523
937,0.07449812553980945,0.7148637162854934,0.8093744533430601
938,0.07313552770952715,0.716408501268143,0.8096722634350464
939,0.07179758358761983,0.7179329785517171,0.8099611811833919
940,0.07048428767776796,0.7194370783857119,0.8102410713093019
941,0.06919561392795391,0.7209207438170017,0.81051181209917
942,0.06793152463677639,0.7223839164133496,0.8107732834267993
943,0.06669197026749586,0.7238265352996027,0.811025365967006
944,0.06547688859663023,0.7252485371704815,0.811267941228959
945,0.06428620454271833,0.7266498551196892,0.8115008906306245
946,0.06311982345862384,0.7280304288284608,0.811724103909993
947,0.06197763921561519,0.7293901893404,0.8119374664170449
948,0.060859534844804865,0.7307290556270373,0.812140856551153
949,0.05976537172935065,0.7320469523351046,0.8123341604298346
950,0.05869499338566475,0.733343801758821,0.8125172652066571
951,0.05764822465012752,0.7346195238525595,0.8126900591044494
952,0.056624870901191886,0.735874036243444,0.8128524314483483
953,0.05562471732623781,0.737107254243974,0.8130042726987381
954,0.05464752127545704,0.7383191064372144,0.8131454871834747
955,0.05369303135561692,0.7395094916548579,0.8132759578198205
956,0.05276097000558727,0.7406783148225689,0.8133955757666358
957,0.05185103569142096,0.7418254818461492,0.8135042361345293
958,0.050962904033172475,0.7429508963935505,0.813601835346224
959,0.05009622751248333,0.7440544600452317,0.8136882712817672
960,0.04925063606556133,0.745136070321491,0.8137634417145267
961,0.0484257362957571,0.7461956226222469,0.813827245910869
962,0.04762110568038815,0.7472330257498845,0.8138795954991739
963,0.04683630634125983,0.7482481496430676,0.8139203664985705
964,0.04607088219859169,0.7492408740270476,0.8139494613003743
965,0.0453243493663898,0.7502110861280341,0.8139667867230976
966,0.04459620481179984,0.7511586671039477,0.8139722491603097
967,0.04388592361275163,0.7520835042395195,0.813965763516032
968,0.04319296009429772,0.7529854704217944,0.813947228807258
969,0.04251675437858601,0.7538644516923323,0.8139165684893822
970,0.0418567286153408,0.7547203204720054,0.8138736912032704
971,0.041212288770253465,0.7555529687426221,0.813818527605148
