Trial Number,MSE,Resultant Angles
485,0.43388941675375703,0.3515400981544869,0.7801823034923393
486,0.4295949155481222,0.3558343017451365,0.7802328727810525
487,0.4253441246514825,0.36008480713660573,0.7802821726162263
488,0.4211366377547296,0.36429202072850886,0.7803301987324994
489,0.4169720527911372,0.3684563446834695,0.7803769467784856
490,0.41284997189325734,0.37257817697059553,0.780422412318819
491,0.4087700013501952,0.3766579114085941,0.7804665908362252
492,0.4047317515652594,0.3806959377085313,0.7805094777336142
493,0.4007348370139823,0.3846926415162416,0.7805510683362032
494,0.396778876202505,0.38864840445439414,0.7805913578936625
495,0.3928634916263227,0.3925636041642201,0.7806303415822935
496,0.38898830972938675,0.3964386143469054,0.7806680145072304
497,0.38515296086355877,0.4002738048046544,0.7807043717046747
498,0.38135707924841244,0.4040695414814297,0.7807394081441553
499,0.3776003029313761,0.4078261865033749,0.7807731187308227
500,0.373882273748216,0.4115440982189217,0.7808054983077719
501,0.3702026372838534,0.41522363123858924,0.7808365416583969
502,0.36656104283351154,0.4188651364744789,0.7808662435087786
503,0.36295714336418866,0.42246896117947047,0.7808945985301029
504,0.35939059547645313,0.4260354489861235,0.780921601341115
505,0.3558610593665549,0.42956493994529066,0.7809472465106054
506,0.35236819878885245,0.43305777056444433,0.7809715285599321
507,0.34891168101854825,0.43651427384572417,0.7809944419655777
508,0.3454911768702576,0.4399347792686377,0.7810159811253963
509,0.3421063604904253,0.44331961299709083,0.7810361404728234
510,0.33875690944713277,0.4466690977914741,0.7810549143973844
511,0.3354425047325109,0.4499835530074793,0.7810722972222289
512,0.33216283067790237,0.4532632946814773,0.78108828323884
513,0.3289175749183692,0.4565086355669833,0.781102866709811
514,0.32570642835748287,0.45971988517087303,0.7811160418716648
515,0.32252908513239187,0.4628973497893558,0.781127802937713
516,0.31938524257916584,0.4660413325437055,0.7811381441009505
517,0.3162746011984093,0.46915213341575746,0.7811470595369967
518,0.31319686462114227,0.4722300492831736,0.7811545434070697
519,0.31015173957494546,0.4752753739544794,0.7811605898610068
520,0.3071389358503662,0.47828839820387603,0.7811651930403235
521,0.3041581662675775,0.4812694098058368,0.7811683470813165
522,0.3012091466432942,0.48421869356948266,0.7811700461182042
523,0.2982915957579335,0.48713653137275076,0.7811702842863136
524,0.2954052353230249,0.490023202196352,0.7811690557253087
525,0.29254978994885866,0.4928789821575256,0.7811663545824595
526,0.2897249871123751,0.49570414454359313,0.7811621750159573
527,0.2869305571252849,0.4984989598453164,0.7811565111982691
528,0.28416623291554827,0.5012636959751596,0.7811493574397702
529,0.281431750354191,0.5039986179453699,0.7811407079617022
530,0.27872684809492754,0.5067039880287805,0.7811305569827179
531,0.27605126744078345,0.5093800658928307,0.7811188987883884
532,0.2734047526121241,0.5120271083361437,0.7811057275428344
533,0.2707870502842683,0.5146453697484115,0.7810910375695957
534,0.2681979094635329,0.5172351022350161,0.78107482341509
535,0.26563708222616733,0.5197965548876222,0.7810570793594825
536,0.263104323086973,0.5223299744113931,0.781037799805795
537,0.2605993891255484,0.5248356050021968,0.781016979181944
538,0.2581220396507562,0.5273136886806533,0.7809946121461762
539,0.2556720364459513,0.5297644650517049,0.7809706934091399
540,0.25324914384439523,0.5321881712322568,0.7809452176732271
541,0.25085312881291033,0.5345850417708375,0.7809181795647135
542,0.24848376052924934,0.5369553090679224,0.7808895738890397
543,0.24614081052452,0.5392992032373642,0.7808593955257642
544,0.2438240526546608,0.5416169521369606,0.7808276394327069
545,0.2415332630720726,0.5439087813988873,0.7807943006501313
546,0.23926822008597753,0.5461749145700733,0.7807593743757743
547,0.23702870424328149,0.5484155730346696,0.780722855899921
548,0.2348144986103747,0.5506309757382416,0.7806847404131931
549,0.23262538825056783,0.5528213397064861,0.7806450233247695
550,0.23046116038415432,0.5549868798895462,0.7806037001478168
551,0.22832160436090967,0.5571278091916635,0.7805607665039406
552,0.22620651163272837,0.5592443385006965,0.7805162181276782
553,0.22411567572637697,0.5613366767175249,0.7804700508710293
554,0.22204889221637475,0.5634050307853229,0.7804222607080343
555,0.22000595859882405,0.5654496058164774,0.7803728438018582
556,0.21798667434637276,0.5674706050408085,0.7803217964579019
557,0.21599084119196119,0.5694682295284693,0.7802691149331258
558,0.2140182626374227,0.5714426786769241,0.7802147957328509
559,0.21206874409838128,0.5733941500705063,0.7801588355078679
560,0.21014209287770583,0.5753228395090225,0.7801012310592592
561,0.2082381181390414,0.5772289410362477,0.7800419793432568
562,0.20635663088040784,0.5791126469683153,0.7799810774761424
563,0.20449744390786825,0.5809741479219961,0.779918522739175
564,0.2026603718092481,0.5828136328428768,0.7798543125835667
565,0.20084523092790804,0.5846312890334328,0.7797884446354852
566,0.19905183927671527,0.5864273022398039,0.7797209167383106
567,0.19728001646742713,0.5882018567232353,0.7796517269853684
568,0.1955295841314335,0.5899551348488389,0.779580873447757
569,0.19380036537775494,0.5916873176203179,0.7795083544990098
570,0.19209218494039731,0.5933985845370222,0.7794341687131086
571,0.1904048691522556,0.5950891136214341,0.7793583148696999
572,0.18873824591901192,0.5967590814465606,0.7792807919593451
573,0.18709214474769398,0.5984086631097167,0.7792015991529236
574,0.1854663966168749,0.6000380323612925,0.7791207358744023
575,0.18386083388254112,0.6016473616982142,0.7790382018510131
576,0.1822752904796968,0.6032368221679831,0.7789539969703445
577,0.18070960178547646,0.6048065835039721,0.7788681213574853
578,0.17916360459286118,0.6063568141522405,0.7787805753804544
579,0.17763713708432732,0.6078876812982633,0.778691359655647
580,0.176130038622722,0.6093993510721122,0.7786004751644774
581,0.17464215017457302,0.6108919881351655,0.7785079229859987
582,0.17317331398153382,0.6123657560020572,0.7784137044848115
583,0.17172337352384592,0.6138208170765637,0.7783178213228357
584,0.1702921735384174,0.6152573326339917,0.7782202754379358
585,0.16887955999192406,0.6166754628473525,0.7781210690495236
586,0.16748538005379207,0.6180753668134401,0.7780202046641813
587,0.16610948206905668,0.6194572025788126,0.7779176850813047
588,0.16475171553108311,0.620821127165681,0.7778135133987661
589,0.16341193105414953,0.6221672965976971,0.7777076930185959
590,0.16208998034587857,0.6234958659256465,0.7776002276526807
591,0.1607857161795137,0.6248069892530431,0.7774911213284776
592,0.15949899236603332,0.6261008197616224,0.7773803783947468
593,0.1582296637260941,0.6273775097367367,0.7772680035272951
594,0.15697758606179846,0.6286372105926493,0.7771540017347363
595,0.15574261612828333,0.629880072897723,0.7770383783642631
596,0.1545246114807709,0.6311062465200313,0.7769211391804575
597,0.153323430704373,0.6323158804014047,0.7768022902202835
598,0.1521389333006452,0.6335091226645558,0.7766818378470851
599,0.15097097955321484,0.6346861207397893,0.77655978881763
600,0.14981943055390867,0.6358470213357647,0.7764361502562177
601,0.841742293228997,1.6270914079380343,0.776311342988085
602,0.8330691699670522,1.61841637265979,0.7761837731867639
603,0.8244775754913252,1.6098227940919918,0.7760546741017226
604,0.8159666567367283,1.6013098165203976,0.7759240299653208
605,0.8075356112864169,1.592876635107371,0.7757918518922673
606,0.7991836467962221,1.5845224550343182,0.7756581519816717
607,0.790909978765161,1.5762464892582546,0.7755229422117106
608,0.7827138313209194,1.5680479593012118,0.7753862348684326
609,0.7745944371990461,1.5599260952290026,0.7752480425882198
610,0.7665510376741131,1.5518801355816452,0.7751083783713298
611,0.7585828824922078,1.5439093273050266,0.7749672555866364
612,0.7506892295484403,1.5360129254249608,0.7748246877904553
613,0.7428693458169723,1.5281901939849043,0.7746806893340284
614,0.7351225064932806,1.5204404051842924,0.7745352751105301
615,0.7274479941512274,1.5127628385237182,0.774388459809248
616,0.7198450998994912,1.5051567819708893,0.7742402586407204
617,0.712313122949393,1.4976215315270764,0.7740906872862555
618,0.7048513707070915,1.4901563913193756,0.773939761937804
619,0.6974591588369108,1.4827606736641548,0.7737874993333668
620,0.6901358103981078,1.4754336981980682,0.7736339164485178
621,0.6828806562730857,1.4681747923068857,0.7734790305840045
622,0.6756930350980668,1.4609832910568141,0.773322859446172
623,0.6685722934440921,1.4538585373780168,0.773165421315168
624,0.6615177861360969,1.4467998823856165,0.7730067351545452
625,0.6545288747181305,1.439806683834206,0.7728468200607496
626,0.6476049281002466,1.4328783067661657,0.7726856953856612
627,0.640745322901584,1.4260141238579385,0.7725233809317549
628,0.633949443156741,1.4192135151271736,0.772359897007072
629,0.6272166812623463,1.4124758688883903,0.7721952648532987
630,0.6205464363342164,1.40580058009958,0.7720295061256784
631,0.6139381145146021,1.3991870506634445,0.7718626426274567
632,0.6073911291678862,1.3926346896296864,0.7716946966373834
633,0.60090490095549,1.3861429132715994,0.7715256909800738
634,0.5944788584939334,1.3797111457530056,0.7713556493813185
635,0.5881124362400801,1.3733388169929939,0.771184595587602
636,0.5818050759032694,1.3670253640890742,0.7710125538367735
637,0.5755562261527745,1.3607702310252672,0.7708395488715989
638,0.5693653429002207,1.3545728689598622,0.7706656061236671
639,0.5632318891911147,1.3484327361177992,0.7704907517038023
640,0.557155333813101,1.3423492963803834,0.7703150116905614
641,0.5511351527734193,1.3363220207837763,0.7701384129031192
642,0.5451708287919584,1.3303503870076123,0.7699609826947214
643,0.539261851973574,1.3244338800589788,0.769782749308828
644,0.5334077188873396,1.3185719913431686,0.7696037415244391
645,0.5276079318127782,1.3127642178995567,0.7694239882814539
646,0.5218619998226652,1.3070100634986057,0.7692435191187393
647,0.5161694384627522,1.3013090383220889,0.7690623641380068
648,0.5105297707673245,1.295660659997902,0.7688805545266415
649,0.5049425253689466,1.29006445168631,0.768698121759394
650,0.49940723667504433,1.2845199422577303,0.7685150975990948
651,0.4939234456362756,1.2790266670748682,0.7683315144468695
652,0.4884906993510169,1.2735841675960835,0.7681474052397417
653,0.4831085519698486,1.268191992298137,0.7679628038710047
654,0.4777765636462545,1.262849695625793,0.767777745058792
655,0.4724942995705513,1.2575568369948256,0.7675922634361672
656,0.4672613312308176,1.2523129820808363,0.767406394238893
657,0.46207723632204606,1.24711770273971,0.7672201735033584
658,0.4569416000233951,1.2419705783133337,0.7670336386331924
659,0.4518540119032362,1.2368711924838667,0.7668468270417043
660,0.4468140671036566,1.231819134478504,0.7666597765736558
661,0.441821366885793,1.2268139996314855,0.7664725257956099
662,0.4368755182945562,1.2218553890507462,0.7662851139242935
663,0.4319761355908227,1.2169429110893484,0.7660975815534955
664,0.42712283746585006,1.2120761785107401,0.7659099694364767
665,0.4223152475940268,1.207254809052622,0.7657223186387276
666,0.41755299566917065,1.2024784264917947,0.7655346710194901
667,0.41283571693917087,1.1977466601799767,0.7653470691163773
668,0.4081630533083283,1.1930591461826794,0.7651595567122841
669,0.4035346518127765,1.1884155257300972,0.7649721781802528
670,0.3989501634354139,1.1838154440102864,0.7647849779518537
671,0.3944092451883851,1.1792585523031232,0.7645980013513917
672,0.3899115593132952,1.1747445071756109,0.7644112943431527
673,0.3854567731031014,1.1702729703018562,0.7642249033425926
674,0.3810445624055533,1.1658436121078481,0.7640388774922013
675,0.37667460403694186,1.1614561039646698,0.7638532646340052
676,0.3723465808813369,1.157110123422965,0.7636681135123107
677,0.36806018087932074,1.1528053531990545,0.7634834735523971
678,0.3638150971985929,1.1485414813710335,0.7632993950888489
679,0.35961103012610773,1.1443182033412436,0.763115930226046
680,0.35544768150042794,1.1401352161160336,0.7629331302890545
681,0.3513247596053089,1.135992223361926,0.7627510481429105
682,0.34724197718009087,1.1318889333598734,0.762569737109494
683,0.3431990517347123,1.1278250593540748,0.7623892512737648
684,0.3391957062812574,1.1238003203269906,0.7622096458709992
685,0.33523166960600437,1.1198144413056037,0.7620309774974596
686,0.3313066719646105,1.115867148926826,0.761853302143875
687,0.3274204493692063,1.1119581758714001,0.7616766769738408
688,0.3235727422291802,1.1080872594883573,0.7615011598668047
689,0.3197632955412152,1.1042541420170688,0.7613268095945852
690,0.3159918607063641,1.1004585724987048,0.7611536867147258
691,0.31225819156120693,1.0967003026849358,0.7609818517982507
692,0.30856204532906584,1.092979088032452,0.760811365754553
693,0.30490318409204664,1.0892946892528088,0.7606422905081586
694,0.3012813740753241,1.0856468716019416,0.7604746887952106
695,0.2976963855855479,1.082035404842179,0.7603086241677264
696,0.29414799570756833,1.0784600660882624,0.7601441623279264
697,0.29063598177278777,1.0749206330344505,0.7599813682351282
698,0.2871601256049807,1.071416888379283,0.759820307794722
699,0.28372021314637375,1.0679486194761434,0.7596610478336343
700,0.2803160340947057,1.0645156179893525,0.7595036560122808
701,0.2769473816940949,1.0611176797054578,0.7593482007469576
702,0.2736140553019861,1.0577546072589057,0.7591947524374392
703,0.270315854785596,1.0544262043259975,0.7590433812390955
704,0.26705258396837067,1.0511322792121391,0.7588941581082823
705,0.26382405024138494,1.0478726445033058,0.758747154899088
706,0.26063006432636526,1.04464711685669,0.7586024443167217
707,0.2574704402016063,1.0414555169604902,0.7584600999202741
708,0.2543449980272906,1.0382976726720574,0.7583201976288686
709,0.25125355688735196,1.0351734114036146,0.7581828123616099
710,0.2481959395495308,1.0320825651426941,0.7580480199889672
711,0.2451719722021124,1.029024970242635,0.7579158974811991
712,0.24218148390138472,1.0260004668800473,0.7577865226721314
713,0.23922430649152043,1.0230088990130273,0.7576599742609469
714,0.23630027663886513,1.0200501165900957,0.7575363328316043
715,0.23340923165215016,1.0171239711771451,0.7574156790671733
716,0.23055101052832572,1.01423031707868,0.7572980940516026
717,0.22772545538206612,1.0113690128955013,0.7571836599267568
718,0.22493241042059164,1.0085399204854173,0.7570724594995518
719,0.2221717208289996,1.0057429037804226,0.7569645754831775
720,0.21944323868782828,1.0029778353310619,0.7568600946634878
721,0.21674681707244242,1.000244589873013,0.7567591036762462
722,0.21408230715425747,0.9975430413338743,0.7566616882860372
723,0.21144956450420457,0.9948730695887792,0.7565679361151169
724,0.2088484460078585,0.9922345572238267,0.7564779353762746
725,0.20627881032262965,0.9896273900740259,0.7563917751492278
726,0.2037405177928187,0.9870514571773992,0.7563095453796961
727,0.20123343260972829,0.9845066531558653,0.7562313379614087
728,0.19875741807364783,0.9819928731789735,0.7561572447179559
729,0.1963123385486345,0.9795100150593199,0.7560873580377651
730,0.19389806022265343,0.9770579801151361,0.7560217712797963
731,0.19151445055595184,0.9746366726298042,0.755960578658485
732,0.18916137820287998,0.9722459998039001,0.7559038752412509
733,0.18683871293570659,0.9698858717068652,0.7558517569457179
734,0.18454632854198133,0.9675562044718419,0.755804321972847
735,0.18228409547421734,0.9652569123691231,0.7557616676329754
736,0.18005188631592536,0.9629879136720162,0.7557238923307563
737,0.1778495745292077,0.9607491293657622,0.755691095312573
738,0.17567703434494733,0.9585404830458949,0.7556633766487437
739,0.17353414056808747,0.956361900709087,0.7556408371206852
740,0.17142076916619875,0.9542133114321751,0.7556235786724776
741,0.16933679839219748,0.9520946485870722,0.7556117048106131
742,0.16728210427807302,0.9500058449432527,0.7556053188233708
743,0.16525656412677056,0.9479468363782257,0.7556045248285574
744,0.16326005575114413,0.9459175610780761,0.755609427739231
745,0.16129245745137522,0.9439179594850667,0.7556201332570318
746,0.15935364799987412,0.9419479742449272,0.7556367478651459
747,0.15744350663418002,0.9400075501538027,0.7556593788208871
748,0.15556191555141452,0.938096636883487,0.7556881353756009
749,0.15370875403379214,0.9362151824531231,0.7557231262486755
750,0.15188390268368215,0.9343631377123451,0.7557644609323774
751,0.15008724263446296,0.9325404554475883,0.7558122496571656
752,0.14831865558767496,0.9307470903230664,0.7558666033826661
753,0.14657802386618074,0.9289829988260058,0.7559276337878754
754,0.14486523047938993,0.9272481392115948,0.755995453260918
755,0.14318016075142187,0.9255424731946128,0.7560701756676469
756,0.14152269945759888,0.9238659626290141,0.7561519151298048
757,0.13989273117872095,0.9222185695879767,0.7562407854889204
758,0.13829014055761263,0.9206002564476792,0.7563369003436688
759,0.1367148186885872,0.9190109932746465,0.7564403778940616
760,0.13516665463211472,0.9174507475529724,0.7565513344159883
761,0.13364553910781435,0.9159194882884973,0.7566698868723319
762,0.13215136498313085,0.91441718631229,0.7567961531008937
763,0.13068402770457882,0.912943814503886,0.7569302519720205
764,0.12924342372564337,0.9114993457226221,0.7570723025540519
765,0.12782945177103555,0.9100837538146325,0.7572224241453596
766,0.12644201316455944,0.9086970137092125,0.757380736590124
767,0.12508101209533568,0.9073391013612874,0.7575473602619432
768,0.12374635590126658,0.9060099936937902,0.7577224160469367
769,0.1224379553696067,0.9047096685399417,0.7579060253263095
770,0.12115572566930705,0.9034381052947865,0.7580983102965725
771,0.11989958613424057,0.9021952842696532,0.7582993938474167
772,0.11866946012595078,0.9009811860118937,0.7585093990172611
773,0.11746527549484155,0.8997957913345914,0.7587284489363973
774,0.11628696528727064,0.898639081669159,0.7589566671330038
775,0.11513446813967958,0.8975110390074564,0.7591941775124397
776,0.11400772868546777,0.8964116458439441,0.7594411043359751
777,0.11290669797334738,0.8953408851178597,0.7596975721989396
778,0.11183133424801132,0.8942987405786598,0.7599637062715446
779,0.11078160318258644,0.8932851964890023,0.7602396321524416
780,0.10975747807555469,0.892300237257082,0.7605254756051067
781,0.10875893993897029,0.8913438469526775,0.7608213622902299
782,0.10778597840752716,0.8904160098005462,0.761127418082909
783,0.10683859218928465,0.8895167101233025,0.7614437690472587
784,0.10591678951381504,0.8886459322844882,0.7617705414104138
785,0.10502058857491152,0.8878036606318227,0.7621078615359144
786,0.10415001750687211,0.8869898789286081,0.7624558557079926
787,0.10330511680881241,0.8862045726122916,0.7628146512681994
788,0.10248593806266061,0.8854477267386612,0.7631843754310494
789,0.1016925677403302,0.884719353669636,0.7635651723852778
790,0.10092522002366344,0.8840196018483514,0.7639572698829604
791,0.10018392395911827,0.8833483851751541,0.7643607521131521
792,0.09946869898360283,0.8827055914469126,0.7647756872151633
793,0.09877967062801052,0.8820912181398538,0.7652022109821643
794,0.0981169512992453,0.8815052312523762,0.765640439829518
795,0.09748061704526802,0.8809475385608012,0.766090454951881
796,0.09687087704316995,0.8804181868236983,0.7665524220432897
797,0.09628787904681245,0.8799171347573592,0.7670264540486175
798,0.09573180335756329,0.879444362229939,0.7675126760054095
799,0.09520279375678743,0.8789997909765584,0.7680111782177523
800,0.09470105888583466,0.8785834014737485,0.7685220868758874
801,0.8974270787930996,-0.11188017330462438,0.7690596127800265
802,0.8879809180498176,-0.10244208070318626,0.7695927283853222
803,0.8786032484045757,-0.09307256532331006,0.7701388420530241
804,0.8692934482556561,-0.08377098093453031,0.7706979007662814
805,0.8600505987597419,-0.07453638557748377,0.7712700387423258
806,0.8508738320532652,-0.06536788595055505,0.771855366426407
807,0.8417621830704366,-0.056264490541144296,0.772454060008173
808,0.8327148087601689,-0.04722532661259768,0.7730662287570323
809,0.8237308797707419,-0.03824953287422695,0.7736919806617015
810,0.8148095779760898,-0.029336256913498174,0.7743314239426856
811,0.8059500450991229,-0.020484604092135407,0.7749846981428911
812,0.7971514694198029,-0.011693723381848584,0.7756519216206718
813,0.7884130141282398,-0.002962736141459107,0.7763332351031507
814,0.7797339479172349,0.005709134368904915,0.7770287221302762
815,0.7711134484303894,0.014322758298993536,0.7777385287807899
816,0.7625507515108808,0.022878951188915118,0.7784627728037513
817,0.7540450901287066,0.031378534798619837,0.7792015808801221
818,0.7455957860505372,0.03982224606715608,0.7799550325509711
819,0.7372021055460636,0.04821088082050609,0.7807232485989878
820,0.7288633011644237,0.05654525252045121,0.7815063655571775
821,0.7205786934678329,0.06482611104102758,0.7823044855433748
822,0.7123476443178365,0.07305416937617895,0.7831176926134295
823,0.7041694976541787,0.08123016291186388,0.7839460894763235
824,0.6960435769794446,0.08935485228303477,0.7847897990134118
825,0.6879692237732954,0.09742898533059523,0.7856489406874608
826,0.6799458276880598,0.10545326713297515,0.7865236118838013
827,0.671972787103938,0.1134283996698762,0.7874139124258164
828,0.6640495158925304,0.12135507535579261,0.7883199404604366
829,0.6561754547645274,0.1292339659553944,0.7892417854730134
830,0.6483500369003224,0.13706575738091642,0.7901795499603887
831,0.6405727241481546,0.14485111374152568,0.7911333268372087
832,0.6328429950947851,0.15259068965041886,0.7921032070543511
833,0.625160345378118,0.16028513028612337,0.7930892795483998
834,0.6175243358501254,0.1679350231906187,0.7940916007532788
835,0.6099344581411013,0.17554103421652997,0.7951102803184691
836,0.6023902405748724,0.18310380135784662,0.7961454139836187
837,0.5948912417305414,0.1906239416372651,0.797197087809184
838,0.5874370598762589,0.19810204196227774,0.7982653722349897
839,0.5800273184154312,0.20553867428815267,0.7993503316197257
840,0.5726616915799028,0.21293436997822665,0.8004520076649597
841,0.5653397760636248,0.22028975095002276,0.801570503389544
842,0.5580612231268327,0.22760539623714898,0.8027058975493433
843,0.5508257211875955,0.2348818601894149,0.8038582561381554
844,0.5436329639519203,0.24211970569260985,0.8050276536863472
845,0.5364826978877701,0.24931945634479138,0.8062141423004938
846,0.5293746890526293,0.25648163107406063,0.8074177738520149
847,0.5223087502810485,0.2636067169814901,0.8086385822252768
848,0.5152846499416996,0.270695264251719,0.8098766453054681
849,0.5083021018229639,0.2777478984259703,0.8111320941510453
850,0.5013604426388827,0.28476565749504196,0.8124053379429905
851,0.4944599150684333,0.2917486621305258,0.8136961758435712
852,0.48760046224566456,0.29869736431342375,0.8150046314940943
853,0.48078225389993134,0.30561200169009045,0.8163305848871916
854,0.4740051531765153,0.31249315624301544,0.8176741520911743
855,0.46726932420185224,0.319341120192746,0.8190352533332025
856,0.46057476952602633,0.32615638239483175,0.8204139442040651
857,0.45392156141035744,0.3329393879113094,0.8218102547793045
858,0.4473098149129433,0.3396905674396905,0.8232242049958994
859,0.44073979075505093,0.3464102291772776,0.824655732908476
860,0.4342117551137947,0.353098709093982,0.8261047978435343
861,0.4277258408224927,0.3597565230894213,0.8275714836746156
862,0.421282339116738,0.3663840574555795,0.8290557890017642
863,0.4148815446914165,0.37298173663584416,0.8305577367205685
864,0.40852389285998125,0.37954987727579054,0.832077277459162
865,0.402209874052398,0.386088782400456,0.833614353967056
866,0.3959398512664794,0.3925989457398746,0.8351690427197976
867,0.3897144440542264,0.39908063327257304,0.8367412624732818
868,0.38353433409440835,0.4055340977586322,0.8383309232498354
869,0.3773999948539023,0.4119598864376241,0.8399381433846385
870,0.3713121256047933,0.4183583624385462,0.841562913314094
871,0.3652716710003812,0.4247296801291567,0.8432050731259645
872,0.35927941689061177,0.4310742482078633,0.8448646457718225
873,0.35333625083177383,0.4373924413896417,0.8465416307646122
874,0.34744329742362773,0.44368444591529965,0.8482358925824989
875,0.34160164764898526,0.4499505770189216,0.8499473885618324
876,0.3358123954899409,0.4561912468938832,0.8516761468527949
877,0.3300768921346171,0.4624066690580633,0.8534220511550494
878,0.3243965215901464,0.46859712894158345,0.8551850374317557
879,0.3187727401308868,0.47476294612922804,0.8569650666648071
880,0.3132070258824756,0.4809045472292954,0.8587621789295012
881,0.3077012341599698,0.4870220305451963,0.8605761711371048
882,0.30225719950899177,0.4931156647738807,0.8624069658383555
883,0.2968768354779345,0.4991857793184057,0.8642545305670255
884,0.29156216886455205,0.5052327334287039,0.8661188556853007
885,0.28631558595545675,0.511256595699061,0.8679997107248869
886,0.28113945547211155,0.5172576487419942,0.8698970262505282
887,0.27603629750701897,0.5232361817497805,0.8718107372507445
888,0.27100875142396874,0.5291925487717744,0.8737408279636653
889,0.26605981996813177,0.5351268282268768,0.8756870696562694
890,0.2611925683944988,0.5410392557031176,0.8776493531726945
891,0.2564102442531651,0.5469300681610014,0.8796275691701088
892,0.25171617334629953,0.5527996812897649,0.8816217470207264
893,0.24711417000579183,0.5586480498590383,0.883631553993363
894,0.2426080201117078,0.564475483407532,0.8856569330318091
895,0.23820178970491582,0.5702821680082505,0.8876977291166612
896,0.2338996888609364,0.5760683982309648,0.8897538717443697
897,0.22970618333581397,0.5818343852392687,0.8918252223846909
898,0.22562599849490064,0.5875802254876651,0.8939115480001878
899,0.2216640007484642,0.5933061155181836,0.8960126939500181
900,0.2178252472662322,0.5990122479197875,0.8981285002999408
901,0.21411490963686114,0.6046989704587374,0.900258932157281
902,0.21053847912202256,0.6103662579797458,0.9024036473580848
903,0.2071014788255689,0.6160143284494445,0.9045624994634247
904,0.20380956113372384,0.6216433672837354,0.9067353133527585
905,0.20066846317283143,0.6272535580560132,0.9089219097523406
906,0.19768392695783588,0.6328452646926128,0.9111222584398195
907,0.19486180766714017,0.6384184433071851,0.9133359841131906
908,0.19220784804621885,0.6439732760052688,0.9155628977791835
909,0.18972769874773326,0.6495099093328587,0.9178027784204458
910,0.1874268487936867,0.655028491636398,0.9200554035802454
911,0.18531055652293565,0.6605293321639049,0.9223206865454278
912,0.18338381246543997,0.6660123839139309,0.9245982292432395
913,0.1816512267426366,0.6714778434379345,0.926887841033051
914,0.18011698329668455,0.676925852299896,0.9291892806371929
915,0.1787847679071817,0.6823565497601976,0.9315023012397982
916,0.17765773300941176,0.687770225218408,0.9338267852496804
917,0.17673837455778163,0.6931668962759582,0.9361623713729855
918,0.17602852047393575,0.698546661104053,0.9385087658050646
919,0.1755292934633669,0.7039096517442196,0.9408657012704409
920,0.1752410862412226,0.7092560274073,0.9432329296368969
921,0.17516353501782872,0.7145859226523299,0.9456101809260891
922,0.17529552193127684,0.7198994809267257,0.9479971873913156
923,0.1756351432229376,0.7251967653412944,0.9503936033557281
924,0.17617980573092895,0.730477918191698,0.9527991508913342
925,0.1769258784345468,0.7357425139043086,0.9552130123749464
926,0.17786835599928477,0.7409891692862548,0.9576334481329527
927,0.17900323806284682,0.7462190394876554,0.9600611402604495
928,0.18032563703046153,0.7514325567117786,0.9624960824504856
929,0.18183019520388463,0.7566300701693408,0.9649381776001371
930,0.18351113156198662,0.7618118110450347,0.967387227326764
931,0.18536207028600438,0.7669776981200058,0.9698426904500994
932,0.18737690066378088,0.7721281900052072,0.9723045857283399
933,0.1895493055365371,0.7772636769395694,0.9747728432241085
934,0.19187254186727912,0.7823841813258403,0.9772470316106405
935,0.19433970845594267,0.7874896461757244,0.9797266172649377
936,0.19694404161071297,0.7925801280426747,0.9822112089757253
937,0.1996794514896071,0.7976563001160853,0.9847010018904752
938,0.20253884265486985,0.8027177468154463,0.9871951277309118
939,0.2055164507047533,0.8077652279351984,0.9896938460102813
940,0.20860562524181625,0.8127985009440595,0.9921964428507862
941,0.21180017574381346,0.8178176063665192,0.9947024733451544
942,0.2150942103839447,0.822822699155491,0.9972115800263003
943,0.21848174442803478,0.8278136378294823,0.9997231506878307
944,0.22195770936332376,0.8327908992145313,1.0022371666638945
945,0.22551712693918052,0.8377548370501567,1.0047534762278565
946,0.22915432138320813,0.8427050314887803,1.00727115832509
947,0.23286474360966353,0.8476418237108517,1.009790042856541
948,0.23664389600288974,0.8525654062084345,1.0123098092171297
949,0.24048696022371038,0.8574755391572768,1.014829699898464
950,0.24438997333913373,0.8623725023842662,1.0173494733878101
951,0.2483493176932963,0.8672566754076716,1.0198689880434966
952,0.252360738173343,0.8721277829635352,1.0223874358578624
953,0.25642047693231945,0.8769857945324308,1.0249042527005818
954,0.2605253995512062,0.8818310143825946,1.0274192142632608
955,0.2646722952294513,0.8866635518706812,1.0299318930941734
956,0.26885738885482907,0.8914829740836345,1.0324412942137347
957,0.2730783523342843,0.8962898084746291,1.0349474161827132
958,0.2773325209649543,0.9010842070327265,1.0374498773229706
959,0.2816169033635368,0.9058659832956293,1.0399479318692484
960,0.2859288507063973,0.9106351051234611,1.0424409926952065
961,0.2902663103656827,0.9153918779702857,1.044928826527766
962,0.29462699764114203,0.9201363518252011,1.0474109270526581
963,0.29900827671000235,0.9248682457828371,1.0498864347073462
964,0.3034084756749946,0.929587890428866,1.0523551369531676
965,0.307825602114268,0.9342953124024427,1.0548165004407835
966,0.3122577416744741,0.9389905254546799,1.0572699779596109
967,0.31670264373286583,0.943673247923907,1.059714699839437
968,0.3211588689912415,0.9483437069286332,1.062150343108937
969,0.32562492257995146,0.9530020316634186,1.064576481945796
970,0.33009925344595487,0.9576482606661104,1.0669925900406494
